,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
117483,0,0.9999999,47,0,0.0,7900.0,0,0,0,0,1.0
117485,0,0.5943127220000001,44,0,0.991716652,3500.0,9,0,1,0,1.0
117486,0,0.294627785,34,0,0.386153462,4000.0,11,0,2,0,0.0
117497,1,0.9999999,51,0,0.0,3008.0,0,0,0,0,1.0
117500,0,0.9999999,70,0,0.004951909,10500.0,6,0,0,0,0.0
117509,0,0.144943718,69,0,0.342187946,3500.0,19,0,1,0,0.0
117517,0,0.618229638,45,0,0.43232096,5333.0,8,0,2,0,0.0
117521,0,0.238640258,71,0,1.0318820709999998,5833.0,17,0,3,0,0.0
117527,0,0.34097726799999994,41,0,0.029994119,5100.0,1,0,0,0,1.0
117530,1,1.1740216490000002,42,1,0.251629726,2300.0,6,1,0,0,0.0
117533,0,0.415544196,42,0,1.343332833,6666.0,9,0,6,0,1.0
117542,0,0.255548519,60,0,0.932533733,2000.0,9,0,1,0,0.0
117544,0,0.9999999,39,0,1.00660502,2270.0,5,0,1,0,0.0
117551,0,0.778175902,47,0,0.608934586,5640.0,10,0,0,0,2.0
117553,0,0.144570096,61,0,0.486299394,10400.0,22,0,2,0,0.0
117555,0,0.080162187,44,0,0.158691615,7000.0,7,0,1,0,0.0
117556,0,0.5065489879999999,49,0,0.241856314,2240.0,8,0,0,0,0.0
117557,0,0.505865601,45,0,0.046090385,88000.0,15,0,1,0,0.0
117560,0,0.025167165,60,1,0.120443009,6500.0,16,0,0,0,1.0
117582,0,0.700006493,57,0,0.327124164,17500.0,13,0,2,0,1.0
117587,0,0.998001,33,0,0.341370185,3400.0,7,0,1,0,0.0
117594,0,0.036966053,46,0,0.369609856,5843.0,14,0,2,0,1.0
117598,0,0.708171454,49,0,0.094654046,7500.0,10,0,0,0,4.0
117602,0,0.129881065,53,0,0.5334974020000001,3656.0,6,0,2,0,0.0
117608,0,0.033718554,57,0,0.261289211,2900.0,7,0,1,0,1.0
117613,0,0.816433967,35,2,0.781602628,7000.0,13,0,3,0,0.0
117616,1,0.976688825,51,0,0.952841193,6000.0,14,0,1,0,3.0
117619,0,0.040132778,71,1,0.504998649,3700.0,29,0,1,0,0.0
117621,0,0.097687946,52,0,0.5163956279999999,3750.0,14,0,1,0,1.0
117624,0,0.6642696060000001,68,0,0.506615701,3400.0,11,0,2,0,0.0
117637,0,0.063240915,62,0,0.23625731,2564.0,8,0,0,0,0.0
117643,0,0.310796334,38,0,0.159860654,15500.0,3,0,1,0,1.0
117648,0,0.038778543,34,1,0.24687445,5678.0,8,0,2,0,0.0
117661,0,0.0,24,0,0.0,820.0,2,0,0,0,0.0
117663,0,0.88205439,58,0,8.668560606,527.0,13,0,3,0,0.0
117668,0,0.9999999,62,0,0.540645474,4120.0,3,0,2,0,1.0
117669,0,0.343245725,44,0,0.585512216,4665.0,13,0,1,0,1.0
117670,0,0.08485239900000001,63,0,122.0,0.0,2,0,0,0,1.0
117672,0,0.9999999,25,0,0.263360246,2600.0,2,0,0,0,0.0
117678,0,0.204902692,64,0,3986.0,0.0,16,0,1,0,0.0
117679,0,0.303035746,57,2,0.424429658,6311.0,7,0,2,0,0.0
117683,0,0.055685288,54,0,0.643365463,11100.0,11,0,2,0,0.0
117685,0,0.009484406,45,0,0.207099113,8000.0,13,0,1,0,4.0
117709,0,0.091972584,71,0,0.116290481,4075.0,6,0,1,0,1.0
117710,0,0.01076151,55,0,0.27794056100000003,7166.0,9,0,1,0,0.0
117718,0,0.102708361,69,0,0.01296049,12730.0,5,0,0,0,0.0
117719,1,0.9999999,28,3,0.256851155,1860.0,3,0,0,0,1.0
117730,1,0.49137148,27,2,1.881188119,100.0,2,0,0,0,0.0
117734,0,0.015073276000000004,59,0,0.268546291,15002.0,11,0,2,0,3.0
117743,1,0.065113797,90,1,0.198600467,3000.0,10,0,1,0,1.0
117758,0,0.399563716,38,1,0.139235987,2800.0,6,0,0,0,0.0
117759,0,0.58823247,54,0,0.520767778,9533.0,18,0,1,0,0.0
117764,0,0.607692435,40,0,0.6911528929999999,6860.0,9,0,2,0,0.0
117766,0,0.9999999,85,0,0.232103157,2248.0,1,0,0,0,0.0
117779,0,0.106809433,58,0,0.144933687,9424.0,6,0,1,0,0.0
117785,0,0.629370629,23,0,0.006920415,2600.0,1,0,0,0,0.0
117793,0,0.016587585,65,0,0.700119952,2500.0,8,0,1,0,1.0
117795,0,0.254882073,59,0,0.072947914,7333.0,2,0,0,0,2.0
117797,0,0.0,80,0,0.151956584,3500.0,4,0,1,0,0.0
117809,0,0.278194768,58,0,0.2733514,5534.0,12,0,1,0,1.0
117810,0,0.08198630700000001,81,0,0.017196561000000003,5000.0,7,0,0,0,0.0
117812,0,0.106148673,56,0,0.290214477,8951.0,5,0,1,0,1.0
117816,0,0.274651255,64,0,0.094873023,4173.0,3,0,0,0,0.0
117817,0,0.201154957,61,0,0.118117584,7500.0,10,0,0,0,0.0
117818,0,0.00689931,48,0,0.017706549,150000.0,8,0,0,0,4.0
117822,1,1.28742515,40,1,0.075517334,3720.0,2,3,0,0,1.0
117825,0,0.0,54,0,0.0,2500.0,3,0,0,0,0.0
117831,0,0.0,49,0,0.154861002,6366.0,6,0,1,1,3.0
117837,0,0.11045178,63,0,0.311815713,11416.0,20,0,1,1,1.0
117838,0,0.01818511,74,0,0.003697111,7302.0,4,0,0,0,0.0
117840,0,0.36516228,50,0,0.352941176,6102.0,10,0,1,0,0.0
117841,0,0.006194272,94,0,0.001530222,3920.0,4,0,0,0,0.0
117846,0,0.491954789,32,0,0.177573167,3040.0,10,0,0,0,1.0
117851,0,0.02065989,57,0,0.377278671,13000.0,11,0,3,0,2.0
117852,0,0.0,36,3,0.443896424,3243.0,6,0,1,1,1.0
117854,0,0.656716418,30,1,0.220610923,3240.0,4,1,0,0,0.0
117855,0,0.962379554,58,0,0.271226415,8903.0,7,0,2,0,0.0
117857,0,0.0,83,1,0.761721752,1300.0,10,0,1,0,0.0
117861,0,0.012475596,33,0,0.546141392,11117.0,6,0,4,0,0.0
117867,0,0.968161451,72,0,0.251133086,4853.0,9,0,0,0,0.0
117871,0,0.501329541,71,0,0.442234246,6283.0,4,0,2,0,0.0
117875,1,0.063128926,55,0,0.376528984,5640.0,12,0,1,0,0.0
117890,0,0.009999688,66,0,0.16166607800000002,2832.0,3,0,1,0,0.0
117896,1,0.9999999,30,0,0.20935496,2650.0,1,0,0,0,1.0
117900,0,0.9999999,44,3,14.28358209,200.0,6,0,1,0,2.0
117903,1,0.9999999,53,2,0.7447827570000001,2922.0,3,1,1,1,5.0
117911,0,0.567642306,42,0,0.21559805,8000.0,14,0,0,0,0.0
117923,0,0.194669259,44,0,0.442101436,5500.0,7,0,1,0,1.0
117924,0,0.6826943529999999,39,0,0.271517997,3833.0,5,0,0,0,0.0
117929,0,0.181689952,56,0,0.160707143,12500.0,20,0,1,0,0.0
117960,0,0.00614878,49,0,0.098918999,6752.0,9,0,0,0,0.0
117962,0,0.00634439,58,1,0.239501145,3928.0,14,0,1,0,0.0
117970,0,0.642471506,55,0,0.333926755,3931.0,5,0,1,0,1.0
117972,0,0.0,41,0,0.32360256600000004,22916.0,14,0,4,0,0.0
117975,0,0.0,41,0,0.068488093,10833.0,11,0,0,0,0.0
117980,0,0.9999999,49,1,0.16893733,4036.0,1,2,0,0,3.0
117981,0,0.005496078000000001,38,0,0.48867815,5166.0,9,0,2,0,2.0
117985,0,0.0,72,0,0.062705328,7000.0,4,0,1,0,0.0
117995,0,0.702059588,58,0,0.034988337,3000.0,2,0,0,0,1.0
118001,0,0.108380759,58,0,0.267676046,7000.0,14,1,1,0,0.0
118003,0,0.429742614,40,0,0.957660893,25342.0,18,0,8,0,0.0
118006,0,0.34551495,42,0,0.19272660100000005,5416.0,8,0,2,0,1.0
118011,1,0.9999999,56,0,0.023253194,71000.0,2,1,1,0,3.0
118020,0,532.0,58,0,0.256974303,10000.0,11,0,1,0,2.0
118021,0,0.055061407,46,0,3.759240759,1000.0,11,0,3,0,2.0
118028,0,0.5957174479999999,46,0,0.279252991,6853.0,6,0,1,0,2.0
118029,1,0.417290176,48,1,20.55896069,1500.0,23,0,8,0,2.0
118031,0,0.0,62,0,0.265240952,10333.0,3,0,2,0,2.0
118055,0,0.093095345,45,0,0.531981279,7050.0,4,0,2,0,3.0
118059,0,0.17116096100000006,43,0,0.371183299,10250.0,7,0,4,0,2.0
118062,0,0.0,34,0,0.499531396,3200.0,8,0,1,0,0.0
118064,0,0.13474528800000002,62,0,0.040719305,14513.0,4,0,0,0,1.0
118066,0,0.578619016,45,0,0.233630442,5833.0,9,0,0,0,0.0
118075,0,0.193953115,50,0,0.7149681529999999,1883.0,6,0,1,0,2.0
118087,0,0.9999999,43,0,0.16282339699999998,10667.0,3,0,0,0,1.0
118089,0,0.9999999,57,2,0.055990668,6000.0,1,0,0,0,0.0
118093,0,0.0,64,0,0.7584966009999999,2500.0,8,0,1,0,0.0
118107,0,0.007774765,79,0,0.310114981,6000.0,21,0,2,0,1.0
118111,1,0.657724564,73,3,0.657566566,8900.0,12,0,3,0,1.0
118114,0,0.151849912,84,0,0.200106652,7500.0,8,0,2,0,0.0
118117,0,0.023713116,66,0,0.014712506,6660.0,12,0,0,0,0.0
118121,0,0.00124526,62,0,0.036534526,13192.0,9,0,1,0,1.0
118122,0,0.10859427,25,0,0.149203999,2700.0,3,0,0,0,0.0
118125,0,0.6884371359999999,32,0,0.353788138,8750.0,7,0,2,0,0.0
118140,1,0.9999999,37,4,0.642435257,2200.0,5,0,1,0,0.0
118144,1,0.777521893,33,0,0.437656604,8380.0,10,0,1,0,3.0
118147,0,0.08770127800000001,33,0,0.911596464,1922.0,6,0,1,0,1.0
118169,0,0.193349915,44,0,0.105052944,10765.0,13,0,0,0,0.0
118170,0,0.0,50,0,0.008671268000000001,143000.0,4,0,1,0,1.0
118174,0,0.00989307,54,0,0.108517021,7666.0,5,0,1,0,0.0
118185,0,0.056022211,50,0,0.297250208,13200.0,6,0,2,0,0.0
118190,0,0.9999999,28,0,0.0,2600.0,0,3,0,0,0.0
118196,0,0.031896345,49,0,0.831955393,5200.0,7,0,2,0,1.0
118198,0,0.111958442,52,0,0.659680831,5200.0,12,0,2,0,0.0
118204,0,0.318536293,87,0,0.020425902,2300.0,2,0,0,0,0.0
118210,0,0.997363876,36,0,0.777160631,4500.0,8,0,2,0,3.0
118213,1,0.164515597,55,1,0.064498704,9255.0,8,0,0,1,0.0
118217,0,0.118997912,47,0,0.194072487,5600.0,8,0,1,0,2.0
118218,0,0.404554523,32,0,0.78697001,2900.0,9,1,1,0,2.0
118221,0,0.04744439,67,0,0.100211218,8521.0,7,0,1,0,1.0
118225,0,0.54491018,26,0,0.071856287,500.0,1,1,0,0,0.0
118229,0,0.011739765,60,0,0.16741262699999998,10500.0,4,0,1,0,0.0
118232,1,0.06159692,57,0,1.536117111,4166.0,7,0,3,0,2.0
118242,1,0.579910091,48,2,0.893377759,2400.0,19,1,1,0,2.0
118250,0,0.9999999,54,1,0.23892036,3000.0,6,0,0,0,1.0
118253,0,0.67402481,48,0,0.270699749,7173.0,7,0,1,0,3.0
118261,0,0.000480466,67,0,0.6417245220000001,11666.0,17,0,2,0,1.0
118262,0,0.113672158,57,0,0.428892777,4000.0,5,0,1,0,1.0
118266,0,0.040355702,46,0,0.245660347,12500.0,9,0,2,0,0.0
118273,0,0.909377187,61,0,0.113482472,11666.0,3,0,1,0,0.0
118275,0,0.032870075,75,0,0.111539202,10381.0,13,0,2,0,0.0
118278,0,0.9999999,25,0,0.0011104939999999998,1800.0,0,0,0,0,0.0
118280,0,0.9999999,28,0,0.095024796,6250.0,5,0,0,0,1.0
118289,0,0.009146254,88,0,0.009471192,3800.0,14,0,0,0,0.0
118293,0,0.066048349,65,0,0.508790072,2900.0,13,0,1,0,0.0
118298,0,0.026645677000000003,49,0,0.574600972,1440.0,7,0,0,0,3.0
118301,0,0.035227025,55,0,0.17039766399999998,14383.0,8,0,1,0,3.0
118316,0,0.422530991,37,0,0.168990976,4875.0,6,0,0,0,0.0
118324,0,0.24740318100000006,78,0,0.036491325,7261.0,9,0,0,0,0.0
118330,0,0.459624601,48,0,0.590822483,6297.0,15,0,1,0,1.0
118331,0,0.9999999,47,1,0.606901,3100.0,3,0,1,0,0.0
118338,0,1.03986711,38,4,0.101004464,14335.0,5,2,0,1,3.0
118341,0,0.875432526,67,1,0.089986569,6700.0,9,0,0,2,1.0
118346,0,0.0033184190000000004,50,0,0.8289295390000001,2951.0,13,0,2,0,2.0
118347,0,0.17605858,64,1,0.34278306,5784.0,18,0,2,0,1.0
118358,0,0.134029466,36,0,0.433463878,12000.0,9,0,3,0,0.0
118367,0,0.025325536000000003,74,0,0.160007872,5080.0,6,0,1,0,1.0
118373,0,1.101796407,37,1,0.107578484,5000.0,5,1,0,1,3.0
118376,0,0.9999999,51,1,0.245361006,11370.0,4,0,1,0,2.0
118377,0,0.17937109699999998,88,0,3.077448747,1316.0,13,0,0,0,0.0
118389,0,0.096932045,51,1,0.276679842,5312.0,5,0,1,0,1.0
118390,0,0.269170677,41,1,0.549661646,4580.0,14,0,1,0,0.0
118395,0,0.043284478,61,0,0.089801854,5500.0,3,0,0,0,1.0
118400,0,0.011196136,51,0,0.102454227,7700.0,7,0,1,0,1.0
118403,0,0.0,40,1,0.234481797,7168.0,7,0,2,0,2.0
118417,0,0.271277252,68,0,0.128347446,24682.0,5,0,1,0,0.0
118419,0,0.432928354,53,0,0.450569644,2720.0,8,0,1,0,0.0
118420,0,0.16749441699999998,41,0,0.212044593,8700.0,6,0,2,0,0.0
118423,0,0.262306259,52,0,0.15994426,12916.0,5,0,1,0,2.0
118427,0,0.881960816,30,0,0.234037719,4400.0,13,0,0,0,0.0
118438,0,0.0,58,0,0.18472611,2500.0,14,0,0,0,0.0
118443,0,0.012666243999999998,85,0,164.0,0.0,8,0,0,0,0.0
118446,0,0.163354683,58,0,0.046426708,5750.0,6,0,0,0,0.0
118460,0,0.741358524,67,0,0.45695643,9501.0,20,0,1,0,0.0
118461,0,0.12941136,35,0,0.615129699,8750.0,10,0,2,0,0.0
118462,0,0.288020269,74,0,3690.0,0.0,13,0,1,0,0.0
118470,0,0.0,35,8,0.7110805570000001,16000.0,14,0,7,0,4.0
118475,0,0.739399529,69,0,2.978453739,788.0,9,0,1,0,0.0
118488,0,0.193812983,51,0,3859.0,0.0,7,0,1,0,0.0
118489,0,0.548436821,44,0,0.7978436659999999,1483.0,7,0,0,0,0.0
118498,0,0.338732254,74,0,0.06933275400000001,4600.0,5,0,0,0,0.0
118503,0,0.810536288,42,2,0.079904002,14166.0,6,0,0,0,1.0
118504,0,0.0,71,0,0.552567237,3680.0,6,0,1,0,0.0
118508,1,0.463849724,53,0,0.154144549,9795.0,27,0,0,0,0.0
118510,0,0.9999999,42,1,0.056896817,6502.0,2,0,0,0,2.0
118511,0,0.261226668,62,1,0.8385899809999999,2694.0,13,0,0,0,1.0
118514,0,0.035487822,61,0,0.559755545,4417.0,14,0,1,0,0.0
118515,0,0.99284039,81,0,0.640102828,3500.0,15,0,3,0,0.0
118516,1,1.551495017,51,0,0.50821857,2250.0,5,4,1,1,3.0
118519,0,0.5642949979999999,51,1,0.385814078,3721.0,12,0,0,0,0.0
118532,0,0.104579084,36,0,0.140585472,8300.0,6,0,0,0,2.0
118533,0,0.205611181,43,0,0.197373092,11267.0,7,0,2,0,0.0
118535,0,0.027848271,59,0,0.922368163,5100.0,22,0,3,0,0.0
118538,1,0.925493303,65,0,0.393909967,14416.0,19,0,3,0,0.0
118541,0,0.007713551,59,1,0.376677316,3129.0,5,0,2,0,0.0
118544,0,0.780728313,46,1,0.433139535,8943.0,8,0,1,0,3.0
118546,0,0.048887078,56,0,0.189663129,6500.0,5,0,1,0,0.0
118552,0,361.0,35,0,0.29816174,14850.0,12,0,2,0,3.0
118562,0,0.363996198,62,0,0.122809081,8500.0,16,0,0,0,0.0
118566,0,0.7063417679999999,35,0,0.011164806,6000.0,1,0,0,0,0.0
118567,0,0.203265578,36,0,0.145610278,1400.0,4,0,0,0,0.0
118568,0,0.184315593,39,0,6543.0,0.0,9,0,3,0,0.0
118573,0,0.101959216,42,0,0.801965231,3968.0,7,0,2,0,0.0
118574,1,0.8227635729999999,42,0,0.254824875,5595.0,9,0,0,5,2.0
118578,0,0.07263548,46,0,0.389180589,6284.0,14,0,1,0,1.0
118585,0,0.307807683,34,0,0.118822876,1800.0,8,0,0,0,0.0
118588,0,0.473627741,42,1,0.564869419,4747.0,17,0,1,0,0.0
118591,0,0.012466768,52,0,0.096096522,14089.0,7,0,1,0,3.0
118613,0,0.710978307,47,0,0.745798766,4700.0,11,0,2,0,3.0
118619,0,0.549513331,48,0,0.08748541900000001,6000.0,12,0,0,0,3.0
118633,0,0.219744857,90,0,0.008160344,6984.0,1,0,0,0,0.0
118658,0,0.17478983,77,0,0.31597303,4300.0,18,0,1,0,0.0
118665,0,0.003327537,69,0,0.003330558,1200.0,10,0,0,0,0.0
118667,0,0.043859414000000006,33,0,0.7606997809999999,3200.0,4,0,1,0,0.0
118669,0,0.250514876,29,0,0.149988001,8333.0,9,0,0,0,0.0
118678,0,0.039769474,43,1,0.270077998,11666.0,8,0,2,0,2.0
118695,0,0.66217483,61,1,0.49694501,5400.0,8,0,2,0,0.0
118714,0,0.115483365,37,0,0.280658938,4916.0,5,0,1,0,2.0
118723,0,0.006061436,71,0,0.001002406,4987.0,8,0,0,0,0.0
118724,1,0.9999999,35,0,0.028937772,8500.0,0,3,0,0,1.0
118736,0,0.029369131,47,0,1.442622951,2500.0,8,0,2,0,0.0
118744,0,0.07620097099999999,46,0,0.4153169370000001,5000.0,10,0,2,0,0.0
118747,1,0.985569986,36,6,1.514218009,4641.0,12,1,6,3,1.0
118750,0,0.35256669,37,0,0.11502993,6180.0,5,0,0,0,0.0
118758,0,0.029519213,64,0,0.073818698,4930.0,6,0,0,0,0.0
118759,0,0.926257753,31,2,0.203248646,2400.0,9,0,0,0,0.0
118769,0,0.936497387,63,0,0.886157448,3416.0,13,0,1,0,0.0
118775,0,0.006296159,63,0,0.20678685,6600.0,9,0,1,0,1.0
118782,0,0.268943475,55,0,0.12732592199999998,8544.0,5,0,0,0,0.0
118796,0,0.41700738,46,0,3.4094362260000004,2500.0,16,0,2,0,0.0
118798,0,0.11000957,78,0,0.279069767,2407.0,7,0,1,0,0.0
118801,0,0.974007426,30,0,0.265123619,1900.0,5,0,0,0,0.0
118805,0,0.89777707,35,0,0.320987654,3725.0,7,0,0,0,2.0
118807,0,0.05649325,52,1,0.443732376,3900.0,20,0,2,0,1.0
118816,0,0.333455097,46,0,0.5121700379999999,2916.0,4,0,1,0,0.0
118828,1,0.9999999,38,0,1.38107928,1500.0,4,0,1,0,0.0
118830,0,0.80182391,59,0,0.537386805,3864.0,6,0,1,0,0.0
118838,0,0.098802099,52,0,0.008148148000000001,9449.0,2,0,0,0,0.0
118839,0,0.0,34,0,0.228580719,6150.0,8,0,1,0,1.0
118840,0,0.0,49,0,0.0,11990.0,9,0,0,0,4.0
118842,0,0.034570331,62,0,0.274610165,8400.0,13,0,1,0,3.0
118851,0,0.314423551,58,0,0.344156542,9300.0,14,0,1,0,1.0
118862,0,0.534764349,52,0,0.429829891,6583.0,9,0,2,0,3.0
118868,0,0.002620709,69,0,0.032473098,10500.0,12,0,0,0,0.0
118877,0,0.988839473,39,0,0.164106066,8786.0,4,0,0,0,4.0
118880,0,0.041224971,49,0,0.364898639,3600.0,10,0,1,0,1.0
118881,1,0.9999999,47,0,0.101226994,11083.0,4,0,0,0,2.0
118888,1,0.966804426,29,1,0.227621483,4300.0,8,1,0,0,0.0
118897,0,0.0,43,1,0.022837236,10333.0,7,0,0,0,0.0
118900,0,0.0073307619999999985,81,1,0.08997120900000001,4167.0,8,0,0,0,0.0
118907,0,0.758850479,33,0,0.188212309,3070.0,2,0,0,0,0.0
118911,0,0.11695713,43,0,0.412680396,12333.0,18,0,2,0,0.0
118912,0,0.055099648,54,0,0.116183024,9200.0,14,0,1,0,1.0
118914,0,0.146637244,57,0,0.296212482,8395.0,7,0,2,0,0.0
118919,0,0.865154683,37,0,0.306671514,5500.0,6,0,1,0,1.0
118920,0,0.7029335809999999,70,0,0.283880569,10750.0,9,0,1,0,1.0
118927,0,0.219642624,43,0,0.35421261600000004,6800.0,7,0,2,0,2.0
118933,0,0.00299975,54,0,0.312922356,7250.0,7,0,2,0,0.0
118946,0,0.396809715,58,0,0.437833037,1125.0,2,0,0,0,0.0
118949,0,0.704307107,50,0,1.270125224,1676.0,12,0,1,0,0.0
118950,0,0.250793153,62,0,0.308997274,3300.0,26,0,1,0,0.0
118954,0,0.657448205,61,0,0.373354665,13750.0,6,0,2,0,0.0
118955,0,0.9999999,25,0,0.163239075,1555.0,2,0,0,0,0.0
118957,0,0.908275228,54,1,0.205645952,5100.0,7,0,0,0,0.0
118974,0,0.01251681,86,0,0.004997501,2000.0,3,0,0,0,0.0
118985,0,0.006111011,55,0,0.2227388,4731.0,7,0,1,0,1.0
118992,0,0.01126669,63,0,0.371393866,3292.0,12,0,1,0,1.0
118997,0,0.5401769479999999,47,0,0.060427079,2200.0,1,0,0,0,0.0
118999,0,0.714107171,47,0,0.198857551,2800.0,2,0,0,0,0.0
119002,0,0.42957043,27,0,0.503175723,4250.0,4,0,1,0,0.0
119004,1,0.685314685,55,0,0.001142857,17499.0,5,0,0,0,2.0
119010,0,0.328689344,46,0,0.065061011,18766.0,9,0,0,0,3.0
119014,0,0.0,23,0,0.037924152,500.0,1,0,0,0,0.0
119016,0,0.001492753,78,0,729.5,1.0,10,0,1,0,0.0
119021,0,0.002930096,39,0,0.313523433,7083.0,6,0,1,0,0.0
119051,0,0.0,48,0,0.15363954300000002,51750.0,11,0,2,0,2.0
119056,0,0.026306722,60,0,5.183228743,14500.0,14,0,3,0,1.0
119058,0,0.57154803,48,1,0.148634532,6700.0,13,0,0,0,2.0
119086,0,0.080747834,51,0,0.396767205,6000.0,24,0,1,0,2.0
119099,0,0.122294262,60,0,0.697321072,2500.0,19,0,1,0,0.0
119106,0,0.369060405,39,0,0.19073255100000006,5200.0,4,0,0,0,2.0
119110,0,0.597054716,64,0,0.346721639,7518.0,16,0,0,0,1.0
119112,0,0.12931967800000002,44,0,0.30786644,5300.0,12,0,2,0,3.0
119138,0,0.8407053809999999,47,0,0.376657248,4600.0,8,0,1,0,1.0
119140,0,0.059306255,24,0,0.20362273600000005,1600.0,5,0,0,0,1.0
119150,0,0.932853357,34,0,1.214808044,4375.0,7,0,2,0,0.0
119175,0,0.170633564,40,1,0.125570953,12916.0,11,0,1,0,0.0
119177,0,0.093111567,57,0,0.077461503,15000.0,15,0,1,0,0.0
119187,0,0.88211448,34,0,0.402374258,3200.0,9,0,0,0,1.0
119191,0,0.31601267,34,0,0.547246625,4666.0,12,0,2,0,0.0
119192,0,0.4415984000000001,60,0,1.200799867,6000.0,9,0,5,0,1.0
119195,0,0.024916102,60,0,0.287618861,10200.0,14,0,1,0,2.0
119204,0,0.138145573,39,0,0.359728054,5000.0,11,0,0,0,2.0
119245,0,0.021082764,47,0,0.073154474,6000.0,8,0,1,0,0.0
119246,0,0.13878241,65,0,0.234452521,17333.0,6,0,2,0,0.0
119250,0,0.9999999,23,0,0.002436054,820.0,1,0,0,0,0.0
119265,0,0.081562153,33,0,0.32407115,9500.0,12,0,2,0,0.0
119270,0,0.05892411700000001,56,0,0.639307566,6700.0,31,0,2,0,1.0
119285,0,0.584401155,39,1,0.186856568,12918.0,9,0,1,0,2.0
119287,1,0.10705955,55,1,0.223100129,6960.0,18,0,1,0,2.0
119291,0,0.727946115,57,0,0.272429309,18000.0,8,0,2,0,4.0
119302,0,0.001363589,57,0,0.425461009,4500.0,10,0,2,1,0.0
119310,0,0.035730951000000004,74,0,0.260976275,11000.0,5,0,1,0,1.0
119320,0,0.08635578599999999,56,0,0.210631561,6000.0,11,0,1,0,0.0
119323,0,0.019715824,74,0,0.081225771,5416.0,17,0,0,0,0.0
119324,0,0.222814765,41,0,0.172318973,2181.0,4,0,0,0,0.0
119330,0,1.046707613,48,0,0.168892719,6962.0,8,0,0,0,1.0
119334,0,0.0,28,0,0.470252261,2100.0,7,0,1,0,1.0
119348,0,0.225414504,67,0,0.586520947,2195.0,8,0,0,0,0.0
119352,0,0.021512351,49,0,0.149974581,5900.0,7,0,1,0,2.0
119356,0,0.560609282,56,0,1.338032682,3120.0,22,0,1,0,1.0
119358,0,1.891169351,63,0,0.28077192300000003,10000.0,8,0,1,0,0.0
119360,0,0.968488915,32,0,0.210583153,8333.0,5,0,0,0,0.0
119370,0,0.010451322,72,0,0.008706869,3100.0,8,0,0,0,0.0
119374,1,0.558985371,63,0,0.186854191,3483.0,11,0,0,0,0.0
119381,0,0.065899224,51,0,0.475077559,9669.0,5,0,2,0,1.0
119385,0,0.046602158,66,0,0.296672395,6400.0,8,0,1,0,0.0
119397,0,0.063646498,42,0,0.35426429200000004,3200.0,5,0,1,0,2.0
119408,0,0.497075846,51,0,0.408776371,5924.0,19,0,2,0,0.0
119411,0,0.7605920409999999,62,0,1.077967587,6848.0,16,0,2,0,0.0
119412,0,0.300567158,44,0,0.551053834,23200.0,21,0,6,0,2.0
119414,1,1.0375849659999998,42,2,0.599111829,2476.0,3,0,0,3,2.0
119417,0,0.051298718,72,0,0.092901879,1915.0,5,0,0,0,1.0
119419,0,0.590341719,46,0,1.04431856,3000.0,5,0,1,0,1.0
119427,0,0.041917754,61,0,0.537667411,3583.0,6,0,1,0,1.0
119432,0,0.819711181,31,1,0.681937173,4583.0,6,0,2,0,0.0
119434,0,0.021951622,52,0,0.227475888,4250.0,10,0,1,0,1.0
119439,0,0.078764011,37,0,0.499584603,3610.0,5,0,1,0,2.0
119453,0,0.005562932,70,0,0.29527047300000003,10000.0,16,0,1,0,0.0
119457,0,0.256940625,76,0,0.734478684,11000.0,26,0,2,0,0.0
119473,0,0.46275053,41,0,0.465403624,2427.0,10,0,0,0,1.0
119475,0,0.0031723040000000004,65,0,0.220222472,8000.0,10,0,2,0,0.0
119482,0,0.005315625,69,0,1677.0,0.0,12,0,1,0,0.0
119484,0,0.012865069,72,0,0.00239904,2500.0,1,0,0,0,0.0
119490,0,0.8217041079999999,50,0,0.504587648,18636.0,14,0,2,0,4.0
119499,0,0.750949937,38,0,0.135135135,5364.0,2,0,0,0,3.0
119502,0,0.040748302,61,0,0.255437228,6666.0,6,0,1,0,0.0
119513,0,0.186156158,70,2,0.216630197,5483.0,3,0,1,0,0.0
119514,0,0.046448394,64,0,0.032489847,3200.0,4,0,0,0,0.0
119521,0,0.9999999,23,0,0.0,1120.0,2,0,0,0,0.0
119524,1,1.023976024,54,0,0.005070137,5916.0,1,0,0,0,0.0
119527,0,0.477954981,44,0,1.368704344,2600.0,13,0,3,0,0.0
119530,0,0.029716171,72,0,0.154894466,12033.0,9,0,2,0,0.0
119538,0,0.300779546,51,0,0.4461751470000001,8666.0,15,0,2,0,0.0
119539,0,0.9999999,25,0,0.06701744700000001,3610.0,2,0,0,0,0.0
119541,0,0.078546073,31,1,0.019781145,2375.0,7,0,0,0,1.0
119546,0,0.002229421,66,0,0.5224925020000001,3000.0,11,0,1,0,0.0
119557,0,0.914534439,46,2,0.608269336,14583.0,8,0,4,0,2.0
119559,0,0.03522305,53,0,0.598850287,4000.0,8,0,1,0,2.0
119567,1,0.096935449,27,0,0.005985267,2171.0,2,0,0,0,0.0
